participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
11,1,left,filler,trinary,NA,NA,[1 0 2],229,271,182.0,8.704308774276392,12.122597752022555,4.0,271,229,182,12.122597752022555,8.704308774276392,4,k,NA,k,2,229,8.704308774276392,1,7.227886199951172,12.1225977520226,8.70430877427639,NA
11,1,left,attraction,trinary,l-s-ds,difficult,[1 0 2],206,238,187.0,6.5,9.5,4.5,238,206,187,9.5,6.5,4.5,k,NA,k,2,206,6.5,1,3.8304343223571777,4.5,9.5,s
11,1,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,2.3171041011810303,6.5,9.5,s
11,1,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,4.1646130084991455,5.5,9.5,s
11,1,left,filler,binary,NA,NA,[0 1],226,237,NA,8.428297551202068,9.388482722570188,NA,226,237,NA,8.428297551202068,9.388482722570188,NA,j,NA,j,1,226,8.428297551202068,1,6.528928995132446,8.42829755120207,9.38848272257019,NA
11,1,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,k,2,187,4.5,0,3.0606658458709717,4.5,8.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,3.164578914642334,10.5,6.5,l
11,1,left,attraction,trinary,l-s-dl,equal_1_jnd,[0 2 1],206,227,250.0,6.5,8.5,10.5,206,250,227,6.5,10.5,8.5,j,l,j,1,206,6.5,1,5.648721694946289,10.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],206,227,187.0,6.5,8.5,4.5,206,187,227,6.5,4.5,8.5,j,l,j,1,206,6.5,1,6.81452202796936,4.5,8.5,s
11,1,left,filler,binary,NA,NA,[1 0],200,219,NA,5.942925932172275,7.763479906716384,NA,219,200,NA,7.763479906716384,5.942925932172275,NA,k,NA,j,1,219,7.763479906716384,0,1.7411816120147705,5.94292593217228,7.76347990671638,NA
11,1,left,attraction,trinary,l-s-ds,difficult,[2 0 1],206,238,187.0,6.5,9.5,4.5,187,206,238,4.5,6.5,9.5,k,NA,j,1,187,4.5,0,6.3848655223846436,4.5,9.5,ds
11,1,left,attraction,trinary,l-s-dl,easy,[1 2 0],187,227,250.0,4.5,8.5,10.5,227,250,187,8.5,10.5,4.5,j,NA,j,1,227,8.5,1,4.615437030792236,10.5,8.5,dl
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[2 0 1],196,238,263.0,5.5,9.5,11.5,263,196,238,11.5,5.5,9.5,k,l,k,2,196,5.5,1,1.4642043113708496,11.5,9.5,l
11,1,left,filler,trinary,NA,NA,[0 1 2],226,200,191.0,8.390217947418758,5.942907377611846,5.0,226,200,191,8.390217947418758,5.942907377611846,5,j,NA,k,2,200,5.942907377611846,0,1.5580377578735352,5.0,8.39021794741876,NA
11,1,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,j,1,196,5.5,1,2.3683159351348877,11.5,9.5,l
11,1,left,attraction,trinary,l-s-dl,difficult,[1 2 0],206,238,263.0,6.5,9.5,11.5,238,263,206,9.5,11.5,6.5,l,NA,j,1,238,9.5,0,2.3169548511505127,11.5,9.5,dl
11,1,left,filler,trinary,NA,NA,[0 2 1],267,312,418.0,11.83609528635886,15.020702904439531,21.0,267,418,312,11.83609528635886,21,15.020702904439531,j,NA,j,1,267,11.83609528635886,1,4.230186462402344,11.8360952863589,21.0,NA
11,1,left,filler,binary,NA,NA,[1 0],218,192,NA,7.6608377207393055,5.025345634203404,NA,192,218,NA,5.025345634203404,7.6608377207393055,NA,k,NA,k,2,218,7.6608377207393055,1,8.805719137191772,5.0253456342034,7.66083772073931,NA
11,1,left,attraction,trinary,l-s-ds,easy,[2 1 0],206,250,187.0,6.5,10.5,4.5,187,250,206,4.5,10.5,6.5,l,NA,j,1,187,4.5,0,1.6456849575042725,10.5,6.5,s
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 0 2],196,238,178.0,5.5,9.5,3.5,238,196,178,9.5,5.5,3.5,k,j,k,2,196,5.5,1,2.4539570808410645,3.5,9.5,s
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,k,2,227,8.5,1,3.571694850921631,6.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 0 2],196,238,178.0,5.5,9.5,3.5,238,196,178,9.5,5.5,3.5,k,j,k,2,196,5.5,1,2.7646608352661133,3.5,9.5,s
11,1,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,2.1690900325775146,10.5,6.5,l
11,1,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,k,2,227,8.5,1,3.3327653408050537,6.5,8.5,l
11,1,left,attraction,trinary,l-s-ds,difficult,[2 1 0],206,238,187.0,6.5,9.5,4.5,187,238,206,4.5,9.5,6.5,l,NA,k,2,238,9.5,0,4.119290351867676,4.5,9.5,l
11,1,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,1.7464783191680908,5.5,8.5,s
