participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
11,1,left,1,0.0435210829592398,4.01,182,in,u,3.804450511932373,in,1
11,1,left,2,0.019355139402609,11.82,267,in,i,3.649837017059326,out,0
11,1,left,3,0.1786284564560855,6.56,207,in,u,2.338143825531006,in,1
11,1,left,4,0.1940557495143982,7.03,211,in,u,1.442018985748291,in,1
11,1,left,5,0.0444444444444444,16.41,334,out,i,1.444298505783081,out,1
11,1,left,6,0.0444444444444444,10.73,253,out,u,1.4111979007720947,in,0
11,1,left,7,0.0444444444444444,17.94,360,out,i,2.795130729675293,out,1
11,1,left,8,0.1407725526860632,9.17,235,in,i,6.389023303985596,out,0
11,1,left,9,0.0444444444444444,1.89,164,out,i,2.4104254245758057,out,1
11,1,left,10,0.099440351939599,5.14,193,in,u,1.1869025230407715,in,1
11,1,left,11,0.0092124698650067,12.46,275,in,u,3.834106206893921,in,1
11,1,left,12,0.0444444444444444,10.18,246,out,u,1.5504176616668701,in,0
11,1,left,13,0.0444444444444444,0.01,150,out,i,2.3471271991729736,out,1
11,1,left,14,0.0444444444444444,11.49,263,out,u,4.2958149909973145,in,0
11,1,left,15,0.1378213093627494,5.78,199,in,u,1.299333095550537,in,1
11,1,left,16,0.1577711375482717,6.13,202,in,u,1.1793005466461182,in,1
11,1,left,17,0.0444444444444444,18.13,363,out,i,0.9229600429534912,out,1
11,1,left,18,0.1826474855058999,6.66,208,in,u,1.2118890285491943,in,1
11,1,left,19,0.0444444444444444,3.13,175,out,u,1.3930721282958984,in,0
11,1,left,20,0.130053445657598,9.35,237,in,u,2.8941707611083984,in,1
11,1,left,21,0.0444444444444444,3.28,176,out,u,2.7175605297088623,in,0
11,1,left,22,0.0444444444444444,18.54,371,out,i,2.2509212493896484,out,1
11,1,left,23,0.0444444444444444,3.48,178,out,u,1.5457780361175537,in,0
11,1,left,24,0.0444444444444444,7.45,216,out,u,1.0531232357025146,in,0
11,1,left,25,0.0444444444444444,21.83,435,out,i,1.212364912033081,out,1
11,1,left,26,0.1982855148897704,7.72,219,in,u,1.0118136405944824,in,1
11,1,left,27,0.0444444444444444,4.81,190,out,i,1.7821955680847168,out,1
11,1,left,28,0.0444444444444444,22.44,448,out,i,0.9561033248901367,out,1
11,1,left,29,0.0444444444444444,19.72,393,out,i,1.0174410343170166,out,1
11,1,left,30,0.0398349826151916,11.09,258,in,u,4.482944965362549,in,1
11,1,left,31,0.0444444444444444,11.66,265,out,u,1.316166639328003,in,0
11,1,left,32,0.199466337231708,7.53,217,in,u,1.5587716102600098,in,1
11,1,left,33,0.0444444444444444,14.57,305,out,i,0.9787387847900391,out,1
11,1,left,34,0.1935905741492859,7.99,222,in,u,1.9727146625518799,in,1
11,1,left,35,0.1306547027588974,9.34,237,in,i,1.4778568744659424,out,0
11,1,left,36,0.0959385599838225,9.92,243,in,u,1.171447515487671,in,1
11,1,left,37,0.0444444444444444,8.55,228,out,i,2.2867374420166016,out,1
11,1,left,38,0.0444444444444444,17.14,346,out,i,1.0177454948425293,out,1
11,1,left,39,0.0444444444444444,9.32,236,out,u,1.0596566200256348,in,0
11,1,left,40,0.0444444444444444,6.5,206,out,u,2.390983819961548,in,0
11,1,left,41,0.1955386359830796,7.1,212,in,u,1.4364900588989258,in,1
11,1,left,42,0.1550438509731031,6.08,202,in,i,1.6814217567443848,out,0
11,1,left,43,0.18629063098582271,6.76,209,in,u,0.9715969562530518,in,1
11,1,left,44,0.0444444444444444,17.74,356,out,i,0.8591587543487549,out,1
11,1,left,45,0.0444444444444444,18.45,369,out,i,0.8061227798461914,out,1
11,1,left,46,0.1901299881530563,6.88,210,in,u,1.0918855667114258,in,1
11,1,left,47,0.0947799592325099,5.0600000000000005,192,in,u,0.9124631881713867,in,1
11,1,left,48,0.0444444444444444,0.15,151,out,i,0.885873556137085,out,1
11,1,left,49,0.1191812551022674,5.47,196,in,u,1.088482141494751,in,1
11,1,left,50,0.1786284564560855,8.44,226,in,i,2.882204294204712,out,0
